instance,seed,num_patients,MIP,Network,iLBBD1,cLBBD1,iLBBD2p,cLBBD2p,cLBBD4p
0,42,40,-498746.0,-503151.0,-499841.0,-498825.0,-500351.0,-498116.0,-498216.0
1,831,40,-366247.0,-367748.0,-366817.0,-365439.0,-366817.0,-365739.0,-365540.0
2,306,40,-383537.0,-383287.0,-383385.0,-383537.0,-383235.0,-383537.0,-383537.0
3,542,40,-411535.0,-412326.0,-411041.0,-411524.0,-411574.0,-411524.0,-411524.0
4,1,40,-401603.0,-401477.0,-401603.0,-401603.0,-401876.0,-401603.0,-401603.0
